jppfs_cor:OtherDA,その他、繰延資産,Other,Other-DA
jppfs_cor:DeferredAssets,繰延資産,Deferred assets,Deferred assets
jppfs_cor:Assets,資産,Assets,Assets
jppfs_cor:LiabilitiesAbstract,負債の部 [タイトル項目],Liabilities,Liabilities [abstract]
jppfs_cor:CurrentLiabilitiesAbstract,流動負債 [タイトル項目],Current liabilities,Current liabilities [abstract]
jppfs_cor:NotesAndAccountsPayableTrade,支払手形及び買掛金,Notes and accounts payable - trade,Notes and accounts payable-trade
jppfs_cor:NotesPayableTrade,支払手形,Notes payable - trade,Notes payable-trade
jppfs_cor:AccountsPayableTrade,買掛金,Accounts payable - trade,Accounts payable-trade
jppfs_cor:OperatingAccountsPayable,営業未払金,Operating accounts payable,Operating accounts payable
jppfs_cor:NotesAndOperatingAccountsPayableTrade,支払手形及び営業未払金,Notes and operating accounts payable - trade,Notes and operating accounts payable-trade
jppfs_cor:ElectronicallyRecordedObligationsOperatingCL,電子記録債務、流動負債,Electronically recorded obligations - operating,Electronically recorded obligations-operating-CL
jppfs_cor:AccountsPayableOperatingSpecific,業務未払金,Accounts payable - operating,Accounts payable-operating-specific
jppfs_cor:AccountsPayableConsignment,受託販売未払金,Accounts payable - consignment,Accounts payable-consignment
jppfs_cor:AccountsPayableRealEstate,不動産事業未払金,Accounts payable - real estate,Accounts payable-real estate
jppfs_cor:DueToFranchisedStores,加盟店借勘定,Due to franchised stores,Due to franchised stores
jppfs_cor:GiftCertificates,商品券,Gift certificates,Gift certificates
jppfs_cor:AdvancesReceivedOnUncompletedContracts,未成業務受入金,Advances received on uncompleted contracts,Advances received on uncompleted contracts
jppfs_cor:DepositReceivedRealEstate,不動産事業受入金,Deposit received - real estate,Deposit received-real estate
jppfs_cor:AccountsPayableOtherAndAccruedExpenses,未払金及び未払費用,Accounts payable - other and accrued expenses,Accounts payable-other and accrued expenses
jppfs_cor:AccruedExpenses,未払費用,Accrued expenses,Accrued expenses
jppfs_cor:DeferredTaxLiabilitiesCL,繰延税金負債、流動負債,Deferred tax liabilities,Deferred tax liabilities-CL
jppfs_cor:AdvancesReceived,前受金,Advances received,Advances received
jppfs_cor:DeferredContributionForConstruction,前受工事負担金,Deferred contribution for construction,Deferred contribution for construction
jppfs_cor:UnearnedRevenue,前受収益,Unearned revenue,Unearned revenue
jppfs_cor:LeaseObligationsCL,リース債務、流動負債,Lease obligations,Lease obligations-CL
jppfs_cor:AssetRetirementObligationsCL,資産除去債務、流動負債,Asset retirement obligations,Asset retirement obligations-CL
jppfs_cor:LiabilitiesRelatedToRightToOperatePublicFacilitiesCL,公共施設等運営権に係る負債、流動負債,Liabilities related to right to operate public facilities,Liabilities related to right to operate public facilities - CL
jppfs_cor:DerivativesLiabilitiesCL,デリバティブ債務、流動負債,Derivatives liabilities,Derivatives liabilities-CL
jppfs_cor:ForwardExchangeContractsCL,為替予約、流動負債,Forward exchange contracts,Forward exchange contracts-CL
jppfs_cor:InterestRateSwapLiabilitiesCL,金利スワップ負債、流動負債,Interest rate swap liabilities,Interest rate swap liabilities-CL
jppfs_cor:InterestRateSwapCL,金利スワップ、流動負債,Interest rate swaps,Interest rate swaps-CL
jppfs_cor:SoldCurrencyOptionCL,売建通貨オプション、流動負債,Sold currency options,Sold currency options-CL
jppfs_cor:CurrencyOptionCL,通貨オプション、流動負債,Currency options,Currency options-CL
jppfs_cor:OptionCL,オプション負債、流動負債,Options,Options-CL
jppfs_cor:ProvisionCLAbstract,引当金、流動負債 [タイトル項目],Provision,Provision-CL [abstract]
jppfs_cor:ProvisionForProductWarranties,製品保証引当金,Provision for product warranties,Provision for product warranties
jppfs_cor:ProvisionForBonuses,賞与引当金,Provision for bonuses,Provision for bonuses
jppfs_cor:ProvisionForRepairs,修繕引当金,Provision for repairs,Provision for repairs
jppfs_cor:ProvisionForDirectorsBonuses,役員賞与引当金,Provision for bonuses for directors (and other officers),Provision for bonuses for directors (and other officers)
jppfs_cor:ProvisionForLossOnGuaranteesCL,債務保証損失引当金、流動負債,Provision for loss on guarantees,Provision for loss on guarantees-CL
jppfs_cor:ProvisionForPointCardCertificatesCL,ポイント引当金、流動負債,Provision for point card certificates,Provision for point card certificates-CL
jppfs_cor:ProvisionForShareholderBenefitProgramCL,株主優待引当金、流動負債,Provision for shareholder benefit program,Provision for shareholder benefit program-CL
jppfs_cor:ProvisionForSalesRebates,売上割戻引当金,Provision for sales rebates,Provision for sales rebates
jppfs_cor:ProvisionForLossOnConstructionContracts,工事損失引当金,Provision for loss on construction contracts,Provision for loss on construction contracts
jppfs_cor:ProvisionForWarrantiesForCompletedConstruction,完成工事補償引当金,Provision for warranties for completed construction,Provision for warranties for completed construction
jppfs_cor:ProvisionForLossOnStoreClosing,店舗閉鎖損失引当金,Provision for loss on store closing,Provision for loss on store closing
jppfs_cor:ProvisionForSalesPromotionExpenses,販売促進引当金,Provision for sales promotion expenses,Provision for sales promotion expenses
jppfs_cor:ProvisionForSalesReturns,返品調整引当金,Provision for sales returns,Provision for sales returns
jppfs_cor:ProvisionForLossOnOrderReceivedCL,受注損失引当金、流動負債,Provision for loss on order received,Provision for loss on order received-CL
jppfs_cor:ProvisionForLossOnLiquidationOfSubsidiariesAndAffiliatesCL,関係会社整理損失引当金、流動負債,Provision for loss on liquidation of subsidiaries and associates,Provision for loss on liquidation of subsidiaries and associates-CL
jppfs_cor:ProvisionForLossOnBusinessLiquidationCL,事業整理損失引当金、流動負債,Provision for loss on business liquidation,Provision for loss on business liquidation-CL
jppfs_cor:ProvisionForLossOnBusinessOfSubsidiariesAndAffiliatesCL,関係会社事業損失引当金、流動負債,Provision for loss on business of subsidiaries and associates,Provision for loss on business of subsidiaries and associates-CL
jppfs_cor:ProvisionForBusinessStructureImprovementCL,事業構造改善引当金、流動負債,Provision for business structure improvement,Provision for business structure improvement-CL
jppfs_cor:ProvisionForEnvironmentalMeasuresCL,環境対策引当金、流動負債,Provision for environmental measures,Provision for environmental measures-CL
jppfs_cor:ProvisionForLossOnLitigationCL,訴訟損失引当金、流動負債,Provision for loss on litigation,Provision for loss on litigation-CL
jppfs_cor:ProvisionForLossOnInterestRepaymentCL,利息返還損失引当金、流動負債,Provision for loss on interest repayment,Provision for loss on interest repayment-CL
jppfs_cor:ProvisionForContingentLossCL,偶発損失引当金、流動負債,Provision for contingent loss,Provision for contingent loss-CL
jppfs_cor:ProvisionForGuaranteeForLoansCL,ローン保証引当金、流動負債,Provision for guarantee for loans,Provision for guarantee for loans-CL
jppfs_cor:ProvisionForLossOnDisasterCL,災害損失引当金、流動負債,Provision for loss on disaster,Provision for loss on disaster-CL
jppfs_cor:ProvisionForLossOnConstructionContractsVES,受注工事損失引当金、造船業,Provision for loss on construction contracts,Provision for loss on construction contracts-VES
jppfs_cor:ProvisionForConstructionWarrantiesForVesselVES,船舶保証工事引当金、造船業,Provision for construction warranties for vessel,Provision for construction warranties for vessel-VES
jppfs_cor:ProvisionForConstructionWarrantiesVES,保証工事引当金、造船業,Provision for construction warranties,Provision for construction warranties-VES
jppfs_cor:OtherProvisionCL,その他の引当金、流動負債,Other provision,Other provision-CL
jppfs_cor:ProvisionCL,引当金、流動負債,Provision,Provision-CL
jppfs_cor:AccountsPayableOrdinaryTransactionsPaidInShortTermCLAbstract,通常の取引に関連して発生する未払金又は預り金で一般の取引慣行として発生後短期間に支払われるもの、流動負債 [タイトル項目],"Accounts payable - ordinary transactions, paid in short term","Accounts payable-ordinary transactions, paid in short term-CL [abstract]"
jppfs_cor:AccountsPayableOther,未払金,Accounts payable - other,Accounts payable-other
jppfs_cor:IncomeTaxesPayable,未払法人税等,Income taxes payable,Income taxes payable
jppfs_cor:AccruedBusinessOfficeTaxes,未払事業所税,Accrued business office taxes,Accrued business office taxes
jppfs_cor:AccruedConsumptionTaxes,未払消費税等,Accrued consumption taxes,Accrued consumption taxes
jppfs_cor:AccruedTaxes,未払税金,Accrued taxes,Accrued taxes
jppfs_cor:AccruedAlcoholTax,未払酒税,Accrued alcohol tax,Accrued alcohol tax
jppfs_cor:DepositsReceived,預り金,Deposits received,Deposits received
jppfs_cor:DepositsReceivedFromSubsidiariesAndAffiliates,関係会社預り金,Deposits received from subsidiaries and associates,Deposits received from subsidiaries and associates
jppfs_cor:AccruedAgencyCommission,未払代理店手数料,Accrued agency commission,Accrued agency commission
jppfs_cor:CurrentPortionOfGuaranteeDepositsReceived,1年内返還予定の預り保証金,Current portion of guarantee deposits received,Current portion of guarantee deposits received
jppfs_cor:OtherLiabilitiesPayableWithinOneYearAbstract,その他の負債で1年内に支払又は返済されると認められるもの [タイトル項目],Other liabilities - payable within one year,Other liabilities-payable within one year [abstract]
jppfs_cor:NotesPayableFacilities,設備関係支払手形,Notes payable - facilities,Notes payable-facilities
jppfs_cor:AccountsPayableFacilities,設備関係未払金,Accounts payable - facilities,Accounts payable-facilities
jppfs_cor:NotesPayableNonOperating,営業外支払手形,Notes payable - non-operating,Notes payable-non-operating
jppfs_cor:ElectronicallyRecordedObligationsNonOperatingCL,営業外電子記録債務、流動負債,Electronically recorded obligations - non-operating,Electronically recorded obligations-non-operating-CL
jppfs_cor:ShortTermBondsPayable,短期社債,Short-term bonds payable,Short-term bonds payable
jppfs_cor:ShortTermLoansPayable,短期借入金,Short-term loans payable,Short-term loans payable
jppfs_cor:ShortTermLoansPayableToSubsidiariesAndAffiliates,関係会社短期借入金,Short-term loans payable to subsidiaries and associates,Short-term loans payable to subsidiaries and associates
jppfs_cor:CommercialPapersLiabilities,コマーシャル・ペーパー,Commercial papers,Commercial papers-liabilities
jppfs_cor:CurrentPortionOfBonds,1年内償還予定の社債,Current portion of bonds,Current portion of bonds
jppfs_cor:CurrentPortionOfLongTermLoansPayable,1年内返済予定の長期借入金,Current portion of long-term loans payable,Current portion of long-term loans payable
jppfs_cor:CurrentPortionOfLongTermLoansPayableToSubsidiariesAndAffiliates,1年内返済予定の関係会社長期借入金,Current portion of long-term loans payable to subsidiaries and associates,Current portion of long-term loans payable to subsidiaries and associates
jppfs_cor:CurrentPortionOfConvertibleBonds,1年内償還予定の転換社債,Current portion of convertible bonds,Current portion of convertible bonds
jppfs_cor:CurrentPortionOfBondsWithSubscriptionRightsToShares,1年内償還予定の新株予約権付社債,Current portion of bonds with share acquisition rights,Current portion of bonds with share acquisition rights
jppfs_cor:CurrentPortionOfOtherNoncurrentLiabilities,1年内期限到来予定のその他の固定負債,Current portion of other non-current liabilities,Current portion of other non-current liabilities
jppfs_cor:SuspenseReceipt,仮受金,Suspense receipt,Suspense receipt
jppfs_cor:SuspenseReceiptOfConsumptionTaxes,仮受消費税等,Suspense receipt of consumption taxes,Suspense receipt of consumption taxes
jppfs_cor:AccruedBonuses,未払賞与,Accrued bonuses,Accrued bonuses
jppfs_cor:DirectorsCompensationPayable,未払役員報酬,Remuneration payable for directors (and other officers),Remuneration payable for directors (and other officers)
jppfs_cor:DividendsPayable,未払配当金,Dividends payable,Dividends payable
jppfs_cor:ShortTermLoansPayableToShareholdersDirectorsOrEmployees,株主、役員又は従業員からの短期借入金,"Short-term loans payable to shareholders, directors (and other officers) or employees","Short-term loans payable to shareholders, directors (and other officers) or employees"
jppfs_cor:DepositsReceivedFromShareholdersDirectorsOrEmployees,株主、役員又は従業員からの預り金,"Deposits received from shareholders, directors (and other officers) or employees","Deposits received from shareholders, directors (and other officers) or employees"
jppfs_cor:DepositsReceivedFromEmployees,従業員預り金,Deposits received from employees,Deposits received from employees
jppfs_cor:SpecialSuspenseAccountForReductionEntry,圧縮未決算特別勘定,Special suspense account for reduction entry,Special suspense account for reduction entry
jppfs_cor:AccumulatedImpairmentLossOnLeasedAssetsCL,リース資産減損勘定、流動負債,Accumulated impairment loss on leased assets,Accumulated impairment loss on leased assets-CL
jppfs_cor:LiabilitiesFromApplicationOfEquityMethodCL,持分法適用に伴う負債、流動負債,Liabilities from application of equity method,Liabilities from application of equity method-CL
jppfs_cor:ProvisionIncurredFromABusinessCombinationCL,企業結合に係る特定勘定、流動負債,Provision incurred from business combination,Provision incurred from business combination-CL
jppfs_cor:StockSpecialAccountCausedByRestructuringCL,組織再編により生じた株式の特別勘定、流動負債,Stock special account caused by restructuring,Stock special account caused by restructuring-CL
jppfs_cor:DeferredInstallmentIncomeCL,割賦利益繰延、流動負債,Deferred installment income,Deferred installment income-CL
jppfs_cor:SecuritiesBorrowedCL,借入有価証券、流動負債,Securities borrowed,Securities borrowed-CL
jppfs_cor:AccountsPayableCreditGuaranteeCL,信用保証買掛金、流動負債,Accounts payable - credit guarantee,Accounts payable-credit guarantee-CL
jppfs_cor:CollateralMoneyReceivedForLoanTransactionsCL,貸借取引担保金、流動負債,Collateral money received for loan transactions,Collateral money received for loan transactions-CL
jppfs_cor:CollateralMoneyReceivedForSecuritiesLentCL,貸付有価証券代り金、流動負債,Collateral money received for securities lent,Collateral money received for securities lent-CL
jppfs_cor:OtherCL,その他、流動負債,Other,Other-CL
jppfs_cor:CurrentLiabilities,流動負債,Current liabilities,Current liabilities
jppfs_cor:NoncurrentLiabilitiesAbstract,固定負債 [タイトル項目],Non-current liabilities,Non-current liabilities [abstract]
jppfs_cor:BondsPayableAbstract,社債 [タイトル項目],Bonds payable,Bonds payable [abstract]
jppfs_cor:BondsPayable,社債,Bonds payable,Bonds payable
jppfs_cor:ConvertibleBonds,転換社債,Convertible bonds,Convertible bonds
jppfs_cor:ConvertibleBondTypeBondsWithSubscriptionRightsToShares,転換社債型新株予約権付社債,Convertible bond-type bonds with share acquisition rights,Convertible bond-type bonds with share acquisition rights
jppfs_cor:BondsWithSubscriptionRightsToSharesNCL,新株予約権付社債、固定負債,Bonds with share acquisition rights,Bonds with share acquisition rights - NCL
jppfs_cor:LongTermLoansPayableAbstract,長期借入金 [タイトル項目],Long-term loans payable,Long-term loans payable [abstract]
jppfs_cor:LongTermLoansPayable,長期借入金,Long-term loans payable,Long-term loans payable
jppfs_cor:LongTermLoansPayableToShareholdersDirectorsOrEmployees,株主、役員又は従業員からの長期借入金,"Long-term loans payable to shareholders, directors (and other officers) or employees","Long-term loans payable to shareholders, directors (and other officers) or employees"
jppfs_cor:LongTermLoansPayableToSubsidiariesAndAffiliates,関係会社長期借入金,Long-term loans payable to subsidiaries and associates,Long-term loans payable to subsidiaries and associates
jppfs_cor:ProvisionNCLAbstract,引当金、固定負債 [タイトル項目],Provision,Provision-NCL [abstract]
jppfs_cor:ProvisionForRetirementBenefits,退職給付引当金,Provision for retirement benefits,Provision for retirement benefits
jppfs_cor:ProvisionForDirectorsRetirementBenefits,役員退職慰労引当金,Provision for retirement benefits for directors (and other officers),Provision for retirement benefits for directors (and other officers)
jppfs_cor:ProvisionForLossOnGuarantees,債務保証損失引当金,Provision for loss on guarantees,Provision for loss on guarantees
jppfs_cor:ProvisionForPointCardCertificatesNCL,ポイント引当金、固定負債,Provision for point card certificates,Provision for point card certificates-NCL
jppfs_cor:ProvisionForSpecialRepairs,特別修繕引当金,Provision for special repairs,Provision for special repairs
jppfs_cor:ProvisionForRepairsNCL,修繕引当金、固定負債,Provision for repairs,Provision for repairs-NCL
jppfs_cor:ProvisionForProductWarrantiesNCL,製品保証引当金、固定負債,Provision for product warranties,Provision for product warranties-NCL
jppfs_cor:ProvisionForLossOnLiquidationOfSubsidiariesAndAffiliatesNCL,関係会社整理損失引当金、固定負債,Provision for loss on liquidation of subsidiaries and associates,Provision for loss on liquidation of subsidiaries and associates-NCL
jppfs_cor:ProvisionForLossOnBusinessLiquidationNCL,事業整理損失引当金、固定負債,Provision for loss on business liquidation,Provision for loss on business liquidation-NCL
jppfs_cor:ProvisionForLossOnBusinessOfSubsidiariesAndAffiliatesNCL,関係会社事業損失引当金、固定負債,Provision for loss on business of subsidiaries and associates,Provision for loss on business of subsidiaries and associates-NCL
jppfs_cor:ProvisionForBusinessStructureImprovementNCL,事業構造改善引当金、固定負債,Provision for business structure improvement,Provision for business structure improvement-NCL
jppfs_cor:ProvisionForEnvironmentalMeasuresNCL,環境対策引当金、固定負債,Provision for environmental measures,Provision for environmental measures-NCL
jppfs_cor:ProvisionForLossOnLitigationNCL,訴訟損失引当金、固定負債,Provision for loss on litigation,Provision for loss on litigation-NCL
jppfs_cor:ProvisionForLossOnInterestRepaymentNCL,利息返還損失引当金、固定負債,Provision for loss on interest repayment,Provision for loss on interest repayment-NCL
jppfs_cor:ProvisionForContingentLossNCL,偶発損失引当金、固定負債,Provision for contingent loss,Provision for contingent loss-NCL
jppfs_cor:ProvisionForLossOnDisasterNCL,災害損失引当金、固定負債,Provision for loss on disaster,Provision for loss on disaster-NCL
jppfs_cor:OtherProvisionNCL,その他の引当金、固定負債,Other provision,Other provision-NCL
jppfs_cor:ProvisionNCL,引当金、固定負債,Provision,Provision-NCL
jppfs_cor:NetDefinedBenefitLiability,退職給付に係る負債,Retirement benefit liability,Retirement benefit liability
jppfs_cor:NegativeGoodwill,負ののれん,Negative goodwill,Negative goodwill
jppfs_cor:LeaseObligationsNCL,リース債務、固定負債,Lease obligations,Lease obligations-NCL
jppfs_cor:AssetRetirementObligationsNCL,資産除去債務、固定負債,Asset retirement obligations,Asset retirement obligations-NCL
jppfs_cor:LiabilitiesRelatedToRightToOperatePublicFacilitiesNCL,公共施設等運営権に係る負債、固定負債,Liabilities related to right to operate public facilities,Liabilities related to right to operate public facilities - NCL
jppfs_cor:OtherLiabilitiesNotCurrentLiabilitiesNCLAbstract,その他の負債で流動負債に属しないもの、固定負債 [タイトル項目],Other liabilities - not current liabilities,Other liabilities-not current liabilities-NCL [abstract]
jppfs_cor:GuaranteeDepositsReceivedNCL,受入保証金、固定負債,Guarantee deposits received,Guarantee deposits received-NCL
jppfs_cor:LongTermDepositsReceived,長期預り金,Long-term deposits received,Long-term deposits received
jppfs_cor:DepositsReceivedFromMembers,会員預り金,Deposits received from members,Deposits received from members
jppfs_cor:LongTermAccountsPayableInstallmentPurchase,長期割賦未払金,Long-term accounts payable - installment purchase,Long-term accounts payable-installment purchase
jppfs_cor:LeaseAndGuaranteeDepositsReceived,受入敷金保証金,Leasehold and guarantee deposits received,Leasehold and guarantee deposits received
jppfs_cor:LongTermNotesPayableFacilities,長期設備関係支払手形,Long-term notes payable - facilities,Long-term notes payable-facilities
jppfs_cor:LongTermAccountsPayableFacilities,長期設備関係未払金,Long-term accounts payable - facilities,Long-term accounts payable-facilities
jppfs_cor:LongTermAdvancesReceived,長期前受金,Long-term advances received,Long-term advances received
jppfs_cor:LongTermDeferredContributionForConstruction,長期前受工事負担金,Long-term deferred contribution for construction,Long-term deferred contribution for construction
jppfs_cor:LongTermLeaseDeposited,長期預り敷金,Long-term leasehold deposits received,Long-term leasehold deposits received
jppfs_cor:LongTermLeaseAndGuaranteeDeposited,長期預り敷金保証金,Long-term leasehold and guarantee deposits,Long-term leasehold and guarantee deposits
jppfs_cor:LongTermGuaranteeDeposited,長期預り保証金,Long-term guarantee deposited,Long-term guarantee deposited
jppfs_cor:ReserveForContractOfInsurance,保険契約準備金,Reserve for contract of insurance,Reserve for contract of insurance
jppfs_cor:LongTermAccountsPayableOther,長期未払金,Long-term accounts payable - other,Long-term accounts payable-other
jppfs_cor:LongTermUnearnedRevenue,長期前受収益,Long-term unearned revenue,Long-term unearned revenue
jppfs_cor:DerivativesLiabilitiesNCL,デリバティブ債務、固定負債,Derivatives liabilities,Derivatives liabilities-NCL
jppfs_cor:ForwardExchangeContractsNCL,為替予約、固定負債,Forward exchange contracts,Forward exchange contracts-NCL
jppfs_cor:InterestRateSwapLiabilitiesNCL,金利スワップ負債、固定負債,Interest rate swap liabilities,Interest rate swap liabilities-NCL
jppfs_cor:InterestRateSwapNCL,金利スワップ、固定負債,Interest rate swaps,Interest rate swaps-NCL
jppfs_cor:SoldCurrencyOptionNCL,売建通貨オプション、固定負債,Sold currency options,Sold currency options-NCL
jppfs_cor:CurrencyOptionNCL,通貨オプション、固定負債,Currency options,Currency options-NCL
jppfs_cor:OptionNCL,オプション負債、固定負債,Options,Options-NCL
jppfs_cor:AccumulatedImpairmentLossOnLongTermLeasedAssetsNCL,長期リース資産減損勘定、固定負債,Accumulated impairment loss on long-term leased assets,Accumulated impairment loss on long-term leased assets-NCL
jppfs_cor:DeferredTaxLiabilitiesNCL,繰延税金負債、固定負債,Deferred tax liabilities,Deferred tax liabilities-NCL
jppfs_cor:DeferredTaxLiabilitiesForLandRevaluation,再評価に係る繰延税金負債,Deferred tax liabilities for land revaluation,Deferred tax liabilities for land revaluation
jppfs_cor:LiabilitiesFromApplicationOfEquityMethodNCL,持分法適用に伴う負債、固定負債,Liabilities from application of equity method,Liabilities from application of equity method-NCL
jppfs_cor:ProvisionIncurredFromABusinessCombinationNCL,企業結合に係る特定勘定、固定負債,Provision incurred from business combination,Provision incurred from business combination-NCL
jppfs_cor:StockSpecialAccountCausedByRestructuringNCL,組織再編により生じた株式の特別勘定、固定負債,Stock special account caused by restructuring,Stock special account caused by restructuring-NCL
jppfs_cor:OtherNCL,その他、固定負債,Other,Other-NCL
jppfs_cor:NoncurrentLiabilities,固定負債,Non-current liabilities,Non-current liabilities
jppfs_cor:ReservesUnderTheSpecialLawsAbstract1,特別法上の準備金 [タイトル項目],Reserves under special laws,Reserves under special laws-1 [abstract]
jppfs_cor:ReservesUnderTheSpecialLaws1,特別法上の準備金,Reserves under special laws,Reserves under special laws-1
jppfs_cor:ReservesUnderTheSpecialLawsAbstract2,特別法上の引当金 [タイトル項目],Reserves under special laws,Reserves under special laws-2 [abstract]
jppfs_cor:ReservesUnderTheSpecialLaws2,特別法上の引当金,Reserves under special laws,Reserves under special laws-2
jppfs_cor:Liabilities,負債,Liabilities,Liabilities
jppfs_cor:NetAssetsAbstract,純資産の部 [タイトル項目],Net assets,Net assets [abstract]
jppfs_cor:ShareholdersEquityAbstract,株主資本 [タイトル項目],Shareholders' equity,Shareholders' equity [abstract]
jppfs_cor:CapitalStock,資本金,Capital stock,Capital stock
jppfs_cor:DepositForSubscriptionsToShares,新株式申込証拠金,Deposit for subscriptions to shares,Deposit for subscriptions to shares
jppfs_cor:CapitalSurplusAbstract,資本剰余金 [タイトル項目],Capital surplus,Capital surplus [abstract]
jppfs_cor:LegalCapitalSurplus,資本準備金,Legal capital surplus,Legal capital surplus
jppfs_cor:OtherCapitalSurplus,その他資本剰余金,Other capital surplus,Other capital surplus
jppfs_cor:CapitalSurplus,資本剰余金,Capital surplus,Capital surplus
jppfs_cor:RetainedEarningsAbstract,利益剰余金 [タイトル項目],Retained earnings,Retained earnings [abstract]
jppfs_cor:LegalRetainedEarnings,利益準備金,Legal retained earnings,Legal retained earnings
jppfs_cor:OtherRetainedEarningsAbstract,その他利益剰余金 [タイトル項目],Other retained earnings,Other retained earnings [abstract]
jppfs_cor:ReserveForBondSinkingFund,減債積立金,Reserve for bond sinking fund,Reserve for bond sinking fund
jppfs_cor:ReserveForInterimDividends,中間配当積立金,Reserve for interim dividends,Reserve for interim dividends
jppfs_cor:ReserveForDividendEqualization,配当平均積立金,Reserve for dividend equalization,Reserve for dividend equalization
jppfs_cor:ReserveForBusinessExpansion,事業拡張積立金,Reserve for business expansion,Reserve for business expansion
jppfs_cor:ReserveForPrivateInsurance,自家保険積立金,Reserve for private insurance,Reserve for private insurance
jppfs_cor:ReserveForAdvancedDepreciationOfNoncurrentAssets,固定資産圧縮積立金,Reserve for advanced depreciation of non-current assets,Reserve for advanced depreciation of non-current assets
jppfs_cor:ReserveForSpecialAccountForAdvancedDepreciationOfNoncurrentAssets,固定資産圧縮特別勘定積立金,Reserve for special account for advanced depreciation of non-current assets,Reserve for special account for advanced depreciation of non-current assets
jppfs_cor:ReserveForSpecialDepreciation,特別償却準備金,Reserve for special depreciation,Reserve for special depreciation
jppfs_cor:ReserveForSoftwarePrograms,プログラム等準備金,Reserve for software programs,Reserve for software programs
jppfs_cor:ReserveForOverseasInvestmentLoss,海外投資等損失準備金,Reserve for overseas investment loss,Reserve for overseas investment loss
jppfs_cor:ReserveForResearchAndDevelopment,研究開発積立金,Reserve for research and development,Reserve for research and development
jppfs_cor:ReserveForDividends1,配当積立金,Reserve for dividends,Reserve for dividends-1
jppfs_cor:ReserveForDividends2,配当準備金,Reserve for dividends,Reserve for dividends-2
jppfs_cor:ReserveForDividends3,配当準備積立金,Reserve for dividends,Reserve for dividends-3
jppfs_cor:ReserveForDividends4,配当引当積立金,Reserve for dividends,Reserve for dividends-4
jppfs_cor:ReserveForRetirementAllowance1,退職給与積立金,Reserve for retirement allowance,Reserve for retirement allowance-1
jppfs_cor:ReserveForRetirementAllowance2,退職積立金,Reserve for retirement allowance,Reserve for retirement allowance-2
jppfs_cor:ReserveForRetirementAllowance3,退職手当積立金,Reserve for retirement allowance,Reserve for retirement allowance-3
jppfs_cor:ReserveForRetirementAllowance4,退職慰労積立金,Reserve for retirement allowance,Reserve for retirement allowance-4
jppfs_cor:ReserveForDirectorsRetirementAllowance,役員退職積立金,Reserve for retirement allowance for directors (and other officers),Reserve for retirement allowance for directors (and other officers)
jppfs_cor:ReserveForReductionEntry1,圧縮記帳積立金,Reserve for reduction entry,Reserve for reduction entry-1
jppfs_cor:ReserveForReductionEntry2,圧縮積立金,Reserve for reduction entry,Reserve for reduction entry-2
jppfs_cor:ReserveForReductionEntryOfLand,土地圧縮積立金,Reserve for reduction entry of land,Reserve for reduction entry of land
jppfs_cor:ReserveForReductionEntryOfBuildings,建物圧縮積立金,Reserve for reduction entry of buildings,Reserve for reduction entry of buildings
jppfs_cor:ReserveForReductionEntryOfRealEstate,不動産圧縮積立金,Reserve for reduction entry of real estate,Reserve for reduction entry of real estate
jppfs_cor:ReserveForReductionEntryOfAssets,資産圧縮積立金,Reserve for reduction entry of assets,Reserve for reduction entry of assets
jppfs_cor:ReserveForReductionEntryOfDepreciableAssets,償却資産圧縮積立金,Reserve for reduction entry of depreciable assets,Reserve for reduction entry of depreciable assets
jppfs_cor:ReserveForReductionEntryOfReplacedProperty,買換資産圧縮積立金,Reserve for reduction entry of replaced property,Reserve for reduction entry of replaced property
jppfs_cor:ReserveForPropertyReplacement,買換資産積立金,Reserve for property replacement,Reserve for property replacement
jppfs_cor:ReserveForSpecialDepreciationGeneral,特別償却積立金,Reserve for special depreciation,Reserve for special depreciation-general
jppfs_cor:SpecialReserve,特別積立金,Special reserve,Special reserve
jppfs_cor:VoluntaryRetainedEarnings,任意積立金,Voluntary retained earnings,Voluntary retained earnings
jppfs_cor:GeneralReserve,別途積立金,General reserve,General reserve
jppfs_cor:RetainedEarningsBroughtForward,繰越利益剰余金,Retained earnings brought forward,Retained earnings brought forward
jppfs_cor:OtherRetainedEarnings,その他利益剰余金,Other retained earnings,Other retained earnings
jppfs_cor:RetainedEarnings,利益剰余金,Retained earnings,Retained earnings
jppfs_cor:TreasuryStock,自己株式,Treasury shares,Treasury shares
jppfs_cor:DepositForSubscriptionsToTreasuryStock,自己株式申込証拠金,Deposit for subscriptions to treasury shares,Deposit for subscriptions to treasury shares
jppfs_cor:ShareholdersEquity,株主資本,Shareholders' equity,Shareholders' equity
jppfs_cor:ValuationAndTranslationAdjustmentsAbstract,評価・換算差額等 [タイトル項目],Valuation and translation adjustments,Valuation and translation adjustments [abstract]
jppfs_cor:ValuationDifferenceOnAvailableForSaleSecurities,その他有価証券評価差額金,Valuation difference on available-for-sale securities,Valuation difference on available-for-sale securities
jppfs_cor:DeferredGainsOrLossesOnHedges,繰延ヘッジ損益,Deferred gains or losses on hedges,Deferred gains or losses on hedges
jppfs_cor:RevaluationReserveForLand,土地再評価差額金,Revaluation reserve for land,Revaluation reserve for land
jppfs_cor:ForeignCurrencyTranslationAdjustment,為替換算調整勘定,Foreign currency translation adjustment,Foreign currency translation adjustment
